state,zip_code,county,city
470d20ee-2c88-448f-b012-36512f3dbfc7,95701,Placer,Alta
470d20ee-2c88-448f-b012-36512f3dbfc7,95703,Placer,Applegate
470d20ee-2c88-448f-b012-36512f3dbfc7,95709,El Dorado,Camino
470d20ee-2c88-448f-b012-36512f3dbfc7,95713,Placer,Iowa hill
470d20ee-2c88-448f-b012-36512f3dbfc7,95714,Placer,Dutch flat
470d20ee-2c88-448f-b012-36512f3dbfc7,95715,Placer,Emigrant gap
470d20ee-2c88-448f-b012-36512f3dbfc7,95717,Placer,Gold run
470d20ee-2c88-448f-b012-36512f3dbfc7,95720,El Dorado,Kyburz
470d20ee-2c88-448f-b012-36512f3dbfc7,95721,El Dorado,Echo lake
470d20ee-2c88-448f-b012-36512f3dbfc7,95722,Placer,Meadow vista
470d20ee-2c88-448f-b012-36512f3dbfc7,95726,El Dorado,Pacific house
470d20ee-2c88-448f-b012-36512f3dbfc7,95728,Placer,Soda springs
470d20ee-2c88-448f-b012-36512f3dbfc7,95735,El Dorado,Twin bridges
470d20ee-2c88-448f-b012-36512f3dbfc7,95736,Placer,Weimar
470d20ee-2c88-448f-b012-36512f3dbfc7,95742,Sacramento,Rancho cordova
470d20ee-2c88-448f-b012-36512f3dbfc7,95746,Placer,Granite bay
470d20ee-2c88-448f-b012-36512f3dbfc7,95747,Placer,Roseville
470d20ee-2c88-448f-b012-36512f3dbfc7,95758,Sacramento,Elk grove
470d20ee-2c88-448f-b012-36512f3dbfc7,95762,El Dorado,El dorado hills
470d20ee-2c88-448f-b012-36512f3dbfc7,95765,Placer,Rocklin
470d20ee-2c88-448f-b012-36512f3dbfc7,95776,Yolo,Woodland
470d20ee-2c88-448f-b012-36512f3dbfc7,957HH,El Dorado,Zcta 957hh
470d20ee-2c88-448f-b012-36512f3dbfc7,957XX,Placer,Zcta 957xx
470d20ee-2c88-448f-b012-36512f3dbfc7,95814,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95815,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95816,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95817,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95818,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95819,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95820,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95821,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95822,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95823,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95824,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95825,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95826,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95827,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95828,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95829,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95830,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95831,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95832,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95833,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95834,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95835,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95836,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95837,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95838,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95841,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95842,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95843,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95864,Sacramento,Sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,958HH,Sacramento,Zcta 958hh
470d20ee-2c88-448f-b012-36512f3dbfc7,95901,Yuba,Marysville
470d20ee-2c88-448f-b012-36512f3dbfc7,95903,Yuba,Beale afb
470d20ee-2c88-448f-b012-36512f3dbfc7,95910,Sierra,Alleghany
470d20ee-2c88-448f-b012-36512f3dbfc7,95912,Colusa,Arbuckle
470d20ee-2c88-448f-b012-36512f3dbfc7,95913,Glenn,Artois
470d20ee-2c88-448f-b012-36512f3dbfc7,95914,Butte,Bangor
470d20ee-2c88-448f-b012-36512f3dbfc7,95916,Butte,Berry creek
470d20ee-2c88-448f-b012-36512f3dbfc7,95917,Butte,Biggs
470d20ee-2c88-448f-b012-36512f3dbfc7,95918,Yuba,Browns valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95919,Yuba,Brownsville
470d20ee-2c88-448f-b012-36512f3dbfc7,95920,Glenn,Butte city
470d20ee-2c88-448f-b012-36512f3dbfc7,95922,Yuba,Camptonville
470d20ee-2c88-448f-b012-36512f3dbfc7,95923,Plumas,Canyondam
470d20ee-2c88-448f-b012-36512f3dbfc7,95925,Yuba,Challenge
470d20ee-2c88-448f-b012-36512f3dbfc7,95926,Butte,Cohasset
470d20ee-2c88-448f-b012-36512f3dbfc7,95928,Butte,Chico
470d20ee-2c88-448f-b012-36512f3dbfc7,95930,Butte,Clipper mills
470d20ee-2c88-448f-b012-36512f3dbfc7,95932,Colusa,Colusa
470d20ee-2c88-448f-b012-36512f3dbfc7,95934,Plumas,Crescent mills
470d20ee-2c88-448f-b012-36512f3dbfc7,95935,Yuba,Dobbins
470d20ee-2c88-448f-b012-36512f3dbfc7,95936,Sierra,Downieville
470d20ee-2c88-448f-b012-36512f3dbfc7,95937,Colusa,Dunnigan
470d20ee-2c88-448f-b012-36512f3dbfc7,95938,Butte,Durham
470d20ee-2c88-448f-b012-36512f3dbfc7,95939,Glenn,Elk creek
470d20ee-2c88-448f-b012-36512f3dbfc7,95941,Butte,Forbestown
470d20ee-2c88-448f-b012-36512f3dbfc7,95942,Butte,Butte meadows
470d20ee-2c88-448f-b012-36512f3dbfc7,95943,Glenn,Glenn
470d20ee-2c88-448f-b012-36512f3dbfc7,95944,Sierra,Goodyears bar
470d20ee-2c88-448f-b012-36512f3dbfc7,95945,Nevada,Grass valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95946,Nevada,Penn valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95947,Plumas,Greenville
470d20ee-2c88-448f-b012-36512f3dbfc7,95948,Butte,Gridley
470d20ee-2c88-448f-b012-36512f3dbfc7,95949,Nevada,Grass valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95950,Colusa,Grimes
470d20ee-2c88-448f-b012-36512f3dbfc7,95951,Glenn,Hamilton city
470d20ee-2c88-448f-b012-36512f3dbfc7,95953,Sutter,Live oak
470d20ee-2c88-448f-b012-36512f3dbfc7,95954,Butte,Magalia
470d20ee-2c88-448f-b012-36512f3dbfc7,95955,Colusa,Maxwell
470d20ee-2c88-448f-b012-36512f3dbfc7,95956,Plumas,Meadow valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95957,Sutter,Meridian
470d20ee-2c88-448f-b012-36512f3dbfc7,95959,Nevada,Nevada city
470d20ee-2c88-448f-b012-36512f3dbfc7,95960,Nevada,North san juan
470d20ee-2c88-448f-b012-36512f3dbfc7,95961,Yuba,Olivehurst
470d20ee-2c88-448f-b012-36512f3dbfc7,95962,Yuba,Oregon house
470d20ee-2c88-448f-b012-36512f3dbfc7,95963,Glenn,Orland
470d20ee-2c88-448f-b012-36512f3dbfc7,95965,Butte,Pulga
470d20ee-2c88-448f-b012-36512f3dbfc7,95966,Butte,Oroville
470d20ee-2c88-448f-b012-36512f3dbfc7,95968,Butte,Palermo
470d20ee-2c88-448f-b012-36512f3dbfc7,95969,Butte,Paradise
470d20ee-2c88-448f-b012-36512f3dbfc7,95970,Colusa,Princeton
470d20ee-2c88-448f-b012-36512f3dbfc7,95971,Plumas,Quincy
470d20ee-2c88-448f-b012-36512f3dbfc7,95972,Yuba,Rackerby
470d20ee-2c88-448f-b012-36512f3dbfc7,95973,Butte,Richardson sprin
470d20ee-2c88-448f-b012-36512f3dbfc7,95974,Butte,Richvale
470d20ee-2c88-448f-b012-36512f3dbfc7,95975,Nevada,Rough and ready
470d20ee-2c88-448f-b012-36512f3dbfc7,95977,Nevada,Smartville
470d20ee-2c88-448f-b012-36512f3dbfc7,95978,Butte,Stirling city
470d20ee-2c88-448f-b012-36512f3dbfc7,95979,Colusa,Stonyford
470d20ee-2c88-448f-b012-36512f3dbfc7,95981,Yuba,La porte
470d20ee-2c88-448f-b012-36512f3dbfc7,95982,Sutter,Sutter
470d20ee-2c88-448f-b012-36512f3dbfc7,95983,Plumas,Taylorsville
470d20ee-2c88-448f-b012-36512f3dbfc7,95984,Plumas,Twain
470d20ee-2c88-448f-b012-36512f3dbfc7,95986,Nevada,Washington
470d20ee-2c88-448f-b012-36512f3dbfc7,95987,Colusa,Williams
470d20ee-2c88-448f-b012-36512f3dbfc7,95988,Glenn,Willows
470d20ee-2c88-448f-b012-36512f3dbfc7,95991,Sutter,Yuba city
470d20ee-2c88-448f-b012-36512f3dbfc7,95993,Sutter,Yuba city
470d20ee-2c88-448f-b012-36512f3dbfc7,959HH,Butte,Zcta 959hh
470d20ee-2c88-448f-b012-36512f3dbfc7,959XX,Butte,Zcta 959xx
470d20ee-2c88-448f-b012-36512f3dbfc7,96001,Shasta,Redding
470d20ee-2c88-448f-b012-36512f3dbfc7,96002,Shasta,Redding
470d20ee-2c88-448f-b012-36512f3dbfc7,96003,Shasta,Redding
470d20ee-2c88-448f-b012-36512f3dbfc7,96006,Modoc,Adin
470d20ee-2c88-448f-b012-36512f3dbfc7,96007,Shasta,Anderson
470d20ee-2c88-448f-b012-36512f3dbfc7,96008,Shasta,Bella vista
470d20ee-2c88-448f-b012-36512f3dbfc7,96009,Lassen,Bieber
470d20ee-2c88-448f-b012-36512f3dbfc7,96010,Trinity,Big bar
470d20ee-2c88-448f-b012-36512f3dbfc7,96011,Shasta,Big bend
470d20ee-2c88-448f-b012-36512f3dbfc7,96013,Shasta,Burney
470d20ee-2c88-448f-b012-36512f3dbfc7,96014,Siskiyou,Callahan
470d20ee-2c88-448f-b012-36512f3dbfc7,96015,Modoc,Canby
470d20ee-2c88-448f-b012-36512f3dbfc7,96016,Shasta,Cassel
470d20ee-2c88-448f-b012-36512f3dbfc7,96017,Shasta,Castella
470d20ee-2c88-448f-b012-36512f3dbfc7,96019,Shasta,Shasta lake
470d20ee-2c88-448f-b012-36512f3dbfc7,96020,Plumas,Chester
470d20ee-2c88-448f-b012-36512f3dbfc7,96021,Tehama,Corning
470d20ee-2c88-448f-b012-36512f3dbfc7,96022,Shasta,Cottonwood
470d20ee-2c88-448f-b012-36512f3dbfc7,96023,Siskiyou,Dorris
470d20ee-2c88-448f-b012-36512f3dbfc7,96024,Trinity,Douglas city
470d20ee-2c88-448f-b012-36512f3dbfc7,96025,Siskiyou,Dunsmuir
470d20ee-2c88-448f-b012-36512f3dbfc7,96027,Siskiyou,Sawyers bar
470d20ee-2c88-448f-b012-36512f3dbfc7,96028,Shasta,Fall river mills
470d20ee-2c88-448f-b012-36512f3dbfc7,96029,Tehama,Flournoy
470d20ee-2c88-448f-b012-36512f3dbfc7,96031,Siskiyou,Forks of salmon
470d20ee-2c88-448f-b012-36512f3dbfc7,96032,Siskiyou,Fort jones
470d20ee-2c88-448f-b012-36512f3dbfc7,96033,Shasta,French gulch
470d20ee-2c88-448f-b012-36512f3dbfc7,96034,Siskiyou,Gazelle
470d20ee-2c88-448f-b012-36512f3dbfc7,96035,Tehama,Gerber
470d20ee-2c88-448f-b012-36512f3dbfc7,96037,Siskiyou,Greenview
470d20ee-2c88-448f-b012-36512f3dbfc7,96038,Siskiyou,Grenada
470d20ee-2c88-448f-b012-36512f3dbfc7,96039,Siskiyou,Happy camp
470d20ee-2c88-448f-b012-36512f3dbfc7,96040,Shasta,Hat creek
470d20ee-2c88-448f-b012-36512f3dbfc7,96041,Trinity,Hayfork
470d20ee-2c88-448f-b012-36512f3dbfc7,96044,Siskiyou,Hornbrook
470d20ee-2c88-448f-b012-36512f3dbfc7,96046,Trinity,Hyampom
470d20ee-2c88-448f-b012-36512f3dbfc7,96047,Shasta,Igo
470d20ee-2c88-448f-b012-36512f3dbfc7,96048,Trinity,Helena
470d20ee-2c88-448f-b012-36512f3dbfc7,96050,Siskiyou,Klamath river
470d20ee-2c88-448f-b012-36512f3dbfc7,96051,Shasta,Lakehead
470d20ee-2c88-448f-b012-36512f3dbfc7,96052,Trinity,Lewiston
470d20ee-2c88-448f-b012-36512f3dbfc7,96054,Modoc,Lookout
470d20ee-2c88-448f-b012-36512f3dbfc7,96055,Tehama,Los molinos
470d20ee-2c88-448f-b012-36512f3dbfc7,96056,Shasta,Mcarthur
470d20ee-2c88-448f-b012-36512f3dbfc7,96057,Siskiyou,Mccloud
470d20ee-2c88-448f-b012-36512f3dbfc7,96058,Siskiyou,Macdoel
470d20ee-2c88-448f-b012-36512f3dbfc7,96059,Tehama,Manton
470d20ee-2c88-448f-b012-36512f3dbfc7,96061,Tehama,Mill creek
470d20ee-2c88-448f-b012-36512f3dbfc7,96062,Shasta,Millville
470d20ee-2c88-448f-b012-36512f3dbfc7,96063,Tehama,Mineral
470d20ee-2c88-448f-b012-36512f3dbfc7,96064,Siskiyou,Montague
470d20ee-2c88-448f-b012-36512f3dbfc7,96065,Shasta,Montgomery creek
470d20ee-2c88-448f-b012-36512f3dbfc7,96067,Siskiyou,Mount shasta
470d20ee-2c88-448f-b012-36512f3dbfc7,96068,Lassen,Nubieber
470d20ee-2c88-448f-b012-36512f3dbfc7,96069,Shasta,Oak run
470d20ee-2c88-448f-b012-36512f3dbfc7,96071,Shasta,Old station
470d20ee-2c88-448f-b012-36512f3dbfc7,96073,Shasta,Palo cedro
470d20ee-2c88-448f-b012-36512f3dbfc7,96074,Tehama,Paskenta
470d20ee-2c88-448f-b012-36512f3dbfc7,96075,Tehama,Paynes creek
470d20ee-2c88-448f-b012-36512f3dbfc7,96076,Shasta,Wildwood
470d20ee-2c88-448f-b012-36512f3dbfc7,96080,Tehama,Red bluff
470d20ee-2c88-448f-b012-36512f3dbfc7,96084,Shasta,Round mountain
470d20ee-2c88-448f-b012-36512f3dbfc7,96085,Siskiyou,Scott bar
470d20ee-2c88-448f-b012-36512f3dbfc7,96086,Siskiyou,Seiad valley
470d20ee-2c88-448f-b012-36512f3dbfc7,96087,Shasta,Shasta
470d20ee-2c88-448f-b012-36512f3dbfc7,96088,Shasta,Shingletown
470d20ee-2c88-448f-b012-36512f3dbfc7,96090,Tehama,Tehama
470d20ee-2c88-448f-b012-36512f3dbfc7,96091,Trinity,Trinity center
470d20ee-2c88-448f-b012-36512f3dbfc7,96092,Tehama,Vina
470d20ee-2c88-448f-b012-36512f3dbfc7,96093,Trinity,Weaverville
470d20ee-2c88-448f-b012-36512f3dbfc7,96094,Siskiyou,Edgewood
470d20ee-2c88-448f-b012-36512f3dbfc7,96095,Shasta,Whiskeytown
470d20ee-2c88-448f-b012-36512f3dbfc7,96096,Shasta,Whitmore
470d20ee-2c88-448f-b012-36512f3dbfc7,96097,Siskiyou,Yreka
470d20ee-2c88-448f-b012-36512f3dbfc7,960HH,Lassen,Zcta 960hh
470d20ee-2c88-448f-b012-36512f3dbfc7,960XX,Siskiyou,Zcta 960xx
470d20ee-2c88-448f-b012-36512f3dbfc7,96101,Modoc,Alturas
470d20ee-2c88-448f-b012-36512f3dbfc7,96103,Plumas,Cromberg
470d20ee-2c88-448f-b012-36512f3dbfc7,96104,Modoc,Cedarville
470d20ee-2c88-448f-b012-36512f3dbfc7,96105,Plumas,Chilcoot
470d20ee-2c88-448f-b012-36512f3dbfc7,96106,Plumas,Clio
470d20ee-2c88-448f-b012-36512f3dbfc7,96107,Mono,Coleville
470d20ee-2c88-448f-b012-36512f3dbfc7,96108,Modoc,Davis creek
470d20ee-2c88-448f-b012-36512f3dbfc7,96109,Lassen,Doyle
470d20ee-2c88-448f-b012-36512f3dbfc7,96110,Modoc,Eagleville
470d20ee-2c88-448f-b012-36512f3dbfc7,96112,Modoc,Fort bidwell
470d20ee-2c88-448f-b012-36512f3dbfc7,96113,Lassen,Herlong
470d20ee-2c88-448f-b012-36512f3dbfc7,96114,Lassen,Janesville
470d20ee-2c88-448f-b012-36512f3dbfc7,96115,Modoc,Lake city
470d20ee-2c88-448f-b012-36512f3dbfc7,96116,Modoc,Likely
470d20ee-2c88-448f-b012-36512f3dbfc7,96117,Lassen,Litchfield
470d20ee-2c88-448f-b012-36512f3dbfc7,96118,Sierra,Loyalton
470d20ee-2c88-448f-b012-36512f3dbfc7,96119,Lassen,Madeline
470d20ee-2c88-448f-b012-36512f3dbfc7,96120,Alpine,Hope valley
470d20ee-2c88-448f-b012-36512f3dbfc7,96121,Lassen,Milford
470d20ee-2c88-448f-b012-36512f3dbfc7,96122,Plumas,Portola
470d20ee-2c88-448f-b012-36512f3dbfc7,96123,Lassen,Ravendale
470d20ee-2c88-448f-b012-36512f3dbfc7,96124,Sierra,Calpine
470d20ee-2c88-448f-b012-36512f3dbfc7,96125,Sierra,Sierra city
470d20ee-2c88-448f-b012-36512f3dbfc7,96126,Sierra,Sierraville
470d20ee-2c88-448f-b012-36512f3dbfc7,96128,Lassen,Standish
470d20ee-2c88-448f-b012-36512f3dbfc7,96130,Lassen,Susanville
470d20ee-2c88-448f-b012-36512f3dbfc7,96132,Lassen,Termo
470d20ee-2c88-448f-b012-36512f3dbfc7,96133,Mono,Topaz
470d20ee-2c88-448f-b012-36512f3dbfc7,96134,Siskiyou,Tulelake
470d20ee-2c88-448f-b012-36512f3dbfc7,96136,Lassen,Wendel
470d20ee-2c88-448f-b012-36512f3dbfc7,96137,Lassen,Peninsula villag
470d20ee-2c88-448f-b012-36512f3dbfc7,96140,Placer,Carnelian bay
470d20ee-2c88-448f-b012-36512f3dbfc7,96141,Placer,Homewood
470d20ee-2c88-448f-b012-36512f3dbfc7,96142,El Dorado,Tahoma
470d20ee-2c88-448f-b012-36512f3dbfc7,96143,Placer,Kings beach
470d20ee-2c88-448f-b012-36512f3dbfc7,96145,Placer,Tahoe city
470d20ee-2c88-448f-b012-36512f3dbfc7,96146,Placer,Olympic valley
470d20ee-2c88-448f-b012-36512f3dbfc7,96148,Placer,Tahoe vista
470d20ee-2c88-448f-b012-36512f3dbfc7,96150,El Dorado,South lake tahoe
470d20ee-2c88-448f-b012-36512f3dbfc7,96161,Nevada,Truckee
470d20ee-2c88-448f-b012-36512f3dbfc7,961HH,El Dorado,Zcta 961hh
470d20ee-2c88-448f-b012-36512f3dbfc7,961XX,Lassen,Zcta 961xx
470d20ee-2c88-448f-b012-36512f3dbfc7,97635,Modoc,
470d20ee-2c88-448f-b012-36512f3dbfc7,976HH,Modoc,
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32008,Suwannee,Branford
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32009,Nassau,Bryceville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32011,Nassau,Callahan
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32013,Lafayette,Day
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32024,Columbia,Zcta 32024
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32025,Columbia,Zcta 32025
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32033,St. Johns,Elkton
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32034,Nassau,Amelia island
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32038,Columbia,Fort white
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32040,Baker,Glen saint mary
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32043,Clay,Green cove sprin
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32044,Bradford,Hampton
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32046,Nassau,Hilliard
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32052,Hamilton,Jasper
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32053,Hamilton,Jennings
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32054,Union,Lake butler
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32055,Columbia,Lake city
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32058,Bradford,Lawtey
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32059,Madison,Lee
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32060,Suwannee,Boys ranch
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32061,Columbia,Lulu
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32062,Suwannee,Mc alpin
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32063,Baker,Macclenny
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32065,Clay,Orange park
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32066,Lafayette,Mayo
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32068,Clay,Middleburg
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32071,Suwannee,O brien
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32072,Baker,Olustee
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32073,Clay,Orange park
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32079,Clay,Penney farms
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32082,St. Johns,Ponte vedra beac
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32083,Union,Raiford
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32084,St. Johns,Saint augustine
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32086,St. Johns,Saint augustine
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32087,Baker,Sanderson
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32091,Bradford,Starke
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32092,St. Johns,Saint augustine
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32094,Suwannee,Wellborn
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32095,St. Johns,Saint augustine
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32096,Hamilton,White springs
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32097,Nassau,Yulee
118ffad1-4e01-4492-96ef-a27b5a5fecf9,320HH,Bradford,Zcta 320hh
118ffad1-4e01-4492-96ef-a27b5a5fecf9,320XX,Baker,Zcta 320xx
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32102,Lake,Astor
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32110,Flagler,Bunnell
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32112,Putnam,Crescent city
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32113,Marion,Citra
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32114,Volusia,Daytona beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32117,Volusia,Holly hill
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32118,Volusia,Daytona beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32119,Volusia,Dunlawton
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32124,Volusia,Port orange
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32127,Volusia,Port orange
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32130,Volusia,De leon springs
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32131,Putnam,East palatka
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32132,Volusia,Edgewater
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32134,Marion,Salt springs
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32136,Flagler,Flagler beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32137,Flagler,Palm coast
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32138,Putnam,Grandin
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32139,Putnam,Georgetown
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32140,Putnam,Florahome
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32141,Volusia,Edgewater
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32145,St. Johns,Hastings
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32147,Putnam,Hollister
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32148,Putnam,Interlachen
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32157,Putnam,Lake como
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32159,Lake,Lady lake
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32164,Flagler,Zcta 32164
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32168,Volusia,New smyrna beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32169,Volusia,New smyrna beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32174,Volusia,Ormond beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32176,Volusia,Ormond beach
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32177,Putnam,Palatka
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32179,Marion,Ocklawaha
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32180,Volusia,Pierson
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32181,Putnam,Pomona park
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32182,Marion,Orange springs
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32183,Marion,Zcta 32183
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32185,Putnam,Putnam hall
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32187,Putnam,San mateo
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32189,Putnam,Satsuma
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32190,Volusia,Seville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32193,Putnam,Welaka
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32195,Marion,Weirsdale
118ffad1-4e01-4492-96ef-a27b5a5fecf9,321HH,Flagler,Zcta 321hh
118ffad1-4e01-4492-96ef-a27b5a5fecf9,321XX,Flagler,Zcta 321xx
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32202,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32204,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32205,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32206,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32207,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32208,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32209,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32210,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32211,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32212,Duval,Jacksonville n a
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32215,Duval,Cecil field nas
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32216,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32217,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32218,Duval,Jacksonville
118ffad1-4e01-4492-96ef-a27b5a5fecf9,32219,Duval,Jacksonville
